Tract,Pct_US_Born_Citizen,Pct_US_Terr_Born_Citizen,Pct_Foreign_Born_Citizen,Pct_Naturalized_Citizen,Pct_Non_Citizen
273902,78.99474869,0,1.300325081,10.4276069,9.27731933
274100,71.4751047,0,1.163331782,16.24011168,11.12145184
274202,74.6350365,0.5930656934,1.322992701,17.40419708,6.044708029
275101,60.36682616,0,0.3987240829,27.03349282,12.20095694
275102,58.10460901,0,1.216986018,12.53236665,28.14603832
275200,64.02090072,0,1.816372232,13.95869619,20.20403085
275302,70.8897687,0.5417795374,1.229422796,13.21108564,14.12794332
275311,69.03093488,0.8374636814,1.076739019,14.61288669,14.44197573
275400,76.00108225,0,0.946969697,11.47186147,11.58008658
275500,58.91281327,0,0.3529827038,23.80868337,16.92552065
275602,76.95914965,0.2813672363,2.157148812,9.597749062,11.00458524
275603,77.08557107,0.6444683136,2.327246688,12.28070175,7.662012173
276000,78.19148936,0.5685986794,1.925898753,13.55465884,5.759354365
276100,71.94608256,0.6739679865,1.213142376,11.03622578,15.1305813
276400,83.85228096,0,0.8689355539,7.675597393,7.603186097
276500,85.02830016,0.2556143874,2.209238634,4.82015702,7.686689794
276601,76.05495584,0.04906771344,1.251226693,16.90382728,5.740922473
276603,77.9297246,1.006647673,2.127255461,11.35802469,7.578347578
276604,76.77725118,0.3159557662,1.963439404,10.65222297,10.29113067
277000,81.37218738,0,2.028771671,13.16857248,3.430468462
277100,79.22524211,0.2499218994,0,12.55857545,7.966260544
277200,80.86472603,0,2.482876712,6.121575342,10.53082192
277400,70.56579784,0,0.3814367451,11.76096631,17.29179911
278001,84.08560311,0,0.3501945525,9.922178988,5.642023346
278102,87.42783836,0,0.4490057729,8.434894163,3.688261706
291110,78.33459884,0,0,4.429258416,17.23614275
291120,58.59899329,0,0,13.96812081,27.43288591
291130,64.67591282,0,1.556750637,20.9453722,12.82196434
291210,62.23543817,0,1.416827007,15.04285464,21.30488018
291220,47.65189705,0,1.167418413,22.15441762,29.02626691
291300,73.82276604,0.482017056,1.297738228,16.72228402,7.675194661
292000,59.79031761,0,1.202590194,14.2769041,24.7301881
293201,59.62176989,0,0.7362494586,18.66608922,20.97589144
293202,56.54565457,0.314317146,2.184504165,14.17570328,26.77982084
293301,58.97350993,0.3311258278,2.814569536,26.32450331,11.55629139
293302,59.33660934,0.1228501229,2.141102141,18.37486837,20.02457002
293304,55.70980743,0.5150022391,0.9628302732,21.76444245,21.0479176
293306,67.93048973,0.1974723539,0.1579778831,18.52290679,13.19115324
293307,56.32449058,0,0.6535947712,10.68819685,32.3337178
294110,68.50209986,0,1.609892674,13.99906673,15.88894074
294120,62.70707071,0,0.4848484848,12.76767677,24.04040404
294200,68.67910017,0,1.518938666,15.20861373,14.59334743
294301,65.28988253,0,0.5683971201,16.93823418,17.20348617
294302,64.0990991,0.1801801802,1.328828829,11.28378378,23.10810811
294410,72.20681458,0.3367670365,1.386687797,11.31141046,14.75832013
294421,55.67079291,0,0.2007360321,12.44563399,31.68283707
294510,62.12666808,0,0.3600932006,14.80618513,22.70705359
294520,64.53698914,0,0.8535954475,9.622348681,24.98706674
294610,59.37783833,0,0.5676657584,17.00726612,23.04722979
294620,59.60352423,0,0.9471365639,18.81057269,20.63876652
294701,59.8884067,0,0.3099814011,13.11221327,26.68939864
294810,49.13435747,0,0.902218971,10.4852475,39.47817605
294820,50.77980439,0,0,10.44144859,38.77874703
294830,58.91354246,0,0,7.345065034,33.7413925
294900,57.6040555,0.1334044824,1.414087513,12.00640342,28.84204909
295103,87.88983394,0,0.8302956663,6.196840826,5.083029567
296210,64.50490351,0,1.391964568,8.256880734,25.84625119
296220,70.02222222,0,0,12.37777778,17.6
296300,71.02374775,0,2.434643784,15.28636999,11.25523848
296401,73.46876895,0,2.183141298,17.1012735,7.246816252
296402,84.69516028,0,1.068510371,11.09365179,3.142677561
296500,60.92269327,0,0.3740648379,15.96009975,22.74314214
296600,69.04,0.3,0.14,12.16,18.36
296901,66.64192032,0.4701806484,0.4454342984,16.60480079,15.83766394
296902,65.93567251,0.1705653021,0.3167641326,13.20662768,20.37037037
297000,80.13737836,0,1.297462316,9.998091967,8.567067354
297110,69.77355439,0.2021835827,0.8491710473,9.118479579,20.0566114
297120,66.67688535,0,0.3065603924,11.4040466,21.61250766
297201,68.3329289,0,2.111138073,14.31691337,15.23901966
297202,74.57259812,0,1.420659764,13.31567542,10.6910667
297300,86.34555899,0.4860804242,0.1325673884,9.677419355,3.35837384
297400,81.76168603,0,0.7565522832,12.64523102,4.836530667
297500,91.17535184,0,1.141118296,6.428299734,1.255230126
297601,93.01552106,0.36954915,2.919438285,2.06947524,1.62601626
297602,85.74604743,0.2717391304,1.210474308,7.509881423,5.261857708
300100,74.37115215,0,1.688654354,18.96218118,4.978012313
300200,62.94489612,0,1.210478771,21.66214995,14.18247516
300301,67.07545563,1.004939533,1.345597002,24.59546926,5.978538579
300400,67.88499025,0.3086419753,0.2111760884,22.77452891,8.820662768
300501,66.49051912,0,0.2797637551,21.60397886,11.62573827
300502,58.07577268,0.7976071785,0.7976071785,27.50083084,12.82818212
300600,62.40050939,0.2122466306,1.31592911,23.95203226,12.11928261
300701,68.97746967,0,0.2048211754,27.47754845,3.340160706
300702,56.2962963,0,1.721721722,37.71771772,4.264264264
300800,58.47583643,0,1.784386617,26.33209418,13.40768278
300901,57.20189806,0,0.3520587785,34.71605694,7.729986224
300902,66.47454371,0.288184438,2.353506244,26.60902978,4.274735831
301000,50.62374245,0.1609657948,2.374245473,33.82293763,13.01810865
301100,51.19030232,0,0.1752592376,34.10252665,14.53191179
301203,42.25733634,0,1.106094808,43.61173815,13.0248307
301204,36.82992673,0.09641342075,0.8098727343,34.24604705,28.01774007
301205,54.66006303,0,2.836560108,38.0009005,4.502476362
301206,41.91683759,0,2.368077569,38.69103114,17.0240537
301300,68.07535642,0,2.036659878,26.42566191,3.462321792
301400,57.27109515,0,0,36.8299564,5.898948448
301501,42.98336798,0,0.2079002079,51.76715177,5.041580042
301502,26.39093318,0,0.4857226965,38.79894024,34.32440389
301601,37.69751693,0,1.820917983,43.98796087,16.49360421
301602,58.12231247,0.5016722408,0.5972288581,23.50692785,17.27185858
301701,52.7486911,0,4.679319372,32.55890052,10.01308901
301702,36.59272405,0.1597160603,1.082519965,35.93611358,26.22892635
301801,34.74276192,0.1041449698,1.728806499,39.26265361,24.16163299
301802,34.91035857,0,1.120517928,39.81573705,24.15338645
301900,34.85756205,0.4401516078,1.161511187,43.08595183,20.45482333
302002,37.30583142,0,2.470078941,35.24318818,24.98090145
302003,24.82250855,0.2366552722,0.3944254536,42.01945832,32.52695241
302004,27.7486911,0,0.8194855452,46.68791259,24.74391077
302102,42.78418451,0.2800658979,1.054365733,39.15980231,16.72158155
302103,24.6223565,0,0.621013763,41.37294394,33.3836858
302104,41.95720125,0,1.250300553,35.34503486,21.44746333
302201,26.14206496,0.8185899129,0.8978082915,42.96276736,29.17876947
302202,32.10922787,0.1506591337,0.8286252354,40.32015066,26.5913371
302301,47.45036101,0,0.5189530686,25.81227437,26.21841155
302302,42.63425254,0.145137881,1.596516691,30.96879536,24.65529753
302401,32.29661406,0.2298146162,0.5668760533,29.69204841,37.21464685
302503,30.47398844,0.1387283237,0.5317919075,38.15028902,30.70520231
302504,35.7719715,0,0.4275534442,32.42280285,31.37767221
302505,42.55808604,0,0.3910743041,30.3657695,26.68507016
302506,47.3358846,0,1.383573742,33.91227554,17.36826612
310100,69.28344747,0.3841656923,0.3173542676,26.65775848,3.357274094
310201,57.05936073,0.2739726027,1.570776256,22.33789954,18.75799087
310202,50.67487098,0,0.7939658595,31.79833267,16.73283049
310300,72.93853073,0.299850075,0.2248875562,22.56371814,3.973013493
310400,66.41767818,0,0.7158418923,26.42390289,6.442577031
310501,58.12734082,0,0.5493133583,19.82521848,21.49812734
310601,51.09574937,0,0.8971907633,21.37078982,26.63627004
310602,67.66169154,0.4619758351,1.70575693,18.33688699,11.8336887
310701,48.14361485,0,2.692778458,32.39494084,16.76866585
310702,53.67965368,0,0.4189359028,31.09900852,14.8024019
310703,49.98980216,0,0.9789924536,31.12380175,17.90740363
310800,75.76569678,0.4211332312,1.052833078,15.84992343,6.910413476
310900,72.66052179,0.3749414154,1.577878456,20.73113576,4.655522575
311000,70.68920676,0,0.9622886866,19.19375813,9.154746424
311100,73.15452756,0,1.082677165,22.21948819,3.543307087
311200,81.46875,0,0.125,11.96875,6.4375
311300,75.95256119,0,0.78223568,19.42972496,3.835478173
311400,80.03479774,0.2174858634,0.5654632449,13.2231405,5.959112658
311500,77.80711017,0,2.534318902,12.02041535,7.638155579
311600,75.18416871,0,1.097789975,9.273436372,14.44460494
311700,80.83730429,0,2.348536419,12.54254595,4.271613342
311801,51.8245614,0,1.964912281,26.42105263,19.78947368
311802,58.89398573,0,0.4332313965,23.19062181,17.48216106
320100,62.40253733,0.1717985992,0.8854235496,17.04770715,19.49253337
320201,65.10310446,0,0.8610922275,12.37253569,21.66326762
320202,63.80506417,0,0.3642039542,13.45820326,22.37252862
320300,61.93123628,0.8924652524,1.843452816,13.35771763,21.97512802
400204,82.53624396,0,1.133144476,13.81436427,2.516247292
400205,66.86827957,0,0.7392473118,24.09274194,8.299731183
400206,81.34637082,0,0.582925912,14.44151937,3.629183904
400207,85.97225281,0,0.3083021361,12.64038758,1.079057476
400302,78.24840764,2.101910828,1.146496815,14.23566879,4.267515924
400304,75.92468954,0.6008812926,1.041527574,9.974629457,12.45827213
400402,80.66590126,0,0.1836969001,12.72101033,6.429391504
400403,79.75961538,0.3125,0.7451923077,12.93269231,6.25
400404,86.4064898,0,1.205875904,9.668932252,2.718702039
400501,83.04227941,0,1.516544118,13.14338235,2.297794118
400602,72.26051818,0.1663893511,1.616353696,15.35536011,10.60137865
400603,69.49716298,0,0.4695754256,22.81353942,7.219722168
400604,74.08906883,0.2802865151,0.249143569,12.14574899,13.2357521
400800,85.02060035,0.2354326074,1.73631548,7.695703355,5.311948205
400900,81.88539741,0,0.5545286506,12.5,5.060073937
401001,90.92017063,0.365630713,0.8226691042,5.149299208,2.742230347
401002,76.05965463,0,1.177394035,10.07326007,12.68969126
401101,81.31828766,0,0.7701952355,9.708042271,8.203474834
401102,82.49843456,0,0.5635566688,8.672510958,8.265497808
401201,80.43217287,0,1.050420168,14.3757503,4.141656663
401202,77.8450616,0,0.6055543955,17.64460221,3.904781792
401203,76.24153499,0,1.072234763,14.76674191,7.919488337
401303,66.03053435,0,0.2968617472,28.11704835,5.555555556
401304,77.01682115,0.2059732235,0.1544799176,16.44352901,6.179196704
401311,83.87306753,0,0.309194467,12.51423922,3.303498779
401312,84.63671658,0,1.331114809,9.70604548,4.326123128
401500,84.74875582,0,0.9632364746,10.2745224,4.013485311
401601,81.35719612,0.3914988814,0.8202833706,7.923191648,9.507829978
401602,88.18646232,0,0.462962963,6.25798212,5.092592593
401603,89.17337235,0,0.6217995611,8.814923189,1.389904901
401701,83.77132319,0.2074688797,1.337021669,11.94098663,2.743199631
401703,65.69902462,0,1.695308871,17.1620994,15.44356712
401704,60.54662379,0.3215434084,0.691318328,15.83601286,22.60450161
401800,81.88361596,0,1.866536538,10.13785531,6.111992192
401901,83.35403727,0,1.068322981,3.726708075,11.85093168
401902,79.23167254,0.3858413018,1.526589498,14.00771683,4.848179836
402001,83.06828812,1.091362644,0.9978172747,11.9738073,2.868724665
402002,86.85401286,0.3095975232,0.7144558228,8.430578709,3.691355085
402101,67.77606772,0.1346671797,0.2116198538,15.62139284,16.2562524
402102,72.79733389,0,0.499895855,18.72526557,7.977504687
402200,80.50185109,0,0.5758946935,12.9576306,5.964623612
402301,65.46577458,1.303825699,1.595470921,14.39354949,17.24137931
402303,75.11664075,0,0.3628823224,8.838776568,15.68170036
402304,58.25154074,0,0.4336909381,9.358593928,31.95617439
402402,66.99568168,0,3.562615669,12.52313387,16.91856878
402403,66.90647482,0.5444293214,0.03888780867,13.96072331,18.54948474
402404,85.61113976,0.206291903,2.166064982,4.074265085,7.942238267
402405,62.57545272,0.4359490275,0,15.19114688,21.79745137
402406,59.10605764,0,0.3920799843,14.58537542,25.91648696
402501,60.22486557,0.1466514584,0.2607137038,8.408016946,30.95975232
402502,60.15557476,0,0.5617977528,14.39066551,24.89196197
402600,67.45432065,0.1511196593,1.497458442,11.03173513,19.86536612
402702,68.01336574,0.1822600243,0,8.657351154,23.14702309
402703,66.41509434,0,1.006289308,15.7442348,16.83438155
402705,64.30356027,0,0.4372267333,18.61336665,16.64584635
402706,62.92428198,1.139330643,0.4509850463,15.73700451,19.74839782
402801,60.44957473,0,0.5265289591,11.46213042,27.5617659
402803,54.45317616,0,0.7531106745,13.16306483,31.63064833
402804,55.00963391,0,0.4335260116,15.72736031,28.82947977
402902,54.91838798,0.3466705186,0.5344503828,14.34349271,29.85699841
402903,61.99911933,0,0,17.98767063,20.01321004
402904,63.89342034,0.8156606852,0.4078303426,14.95377923,19.92930941
403000,62.58382373,0,1.135897085,16.44997947,19.83029971
403200,76.36080871,0.1555209953,0,13.53032659,9.953343701
403303,54.84913793,0,1.005747126,29.45402299,14.69109195
403304,50.43859649,0,1.29585327,39.31419458,8.951355662
403305,49.29639402,0.9674582234,0.7036059807,33.68513632,15.34740545
403312,64.51677718,0,0.3214788025,25.3164557,9.845288326
403316,63.72707263,0,2.465150404,27.01393984,6.793837124
403317,64.95162709,0,0.9894459103,22.09762533,11.96130167
403318,70.05694401,0,1.043973426,21.49636191,7.402720658
403319,53.94616788,0,0.5930656934,28.19343066,17.26733577
403320,49.00159744,0.1996805112,1.198083067,38.15894569,11.44169329
403321,64.98300896,0,1.621872104,25.59468644,7.800432499
403322,55.12985343,0.3085626125,1.131396246,32.1933659,11.23682181
403323,46.21536173,0,1.432025293,32.21127023,20.14134276
403324,48.29489175,0.410358002,0.6367624169,37.69633508,12.96165275
403325,58.75,0.5576923077,0,30.46153846,10.23076923
403401,48.81447964,0.1628959276,1.556561086,33.70135747,15.76470588
403402,52.94117647,0.1618996222,1.780895845,29.97841338,15.13761468
403403,47.43115495,0,2.281134402,42.60172626,7.685984381
403404,46.08863198,0,2.389210019,39.07514451,12.44701349
403405,52.8588098,0,0.3500583431,39.90665111,6.884480747
403406,58.04958678,0,1.487603306,25.09090909,15.37190083
403407,33.22306238,0,1.417769376,41.68241966,23.67674858
403408,45.8019954,0,0.1381427475,45.70990023,8.349961627
403500,66.00314301,0.314300681,2.304871661,24.62022001,6.757464641
403600,74.44724737,0.1929069595,0.8309838255,20.0178068,4.511055053
403702,80.42117245,0.5406943654,0.796812749,15.05406944,3.187250996
403703,70.20913359,0,0.6188647034,22.15108835,7.020913359
403721,72.81395821,0,0.1623047271,14.72915399,12.29458308
403722,81.23539232,0,0.4340567613,8.046744574,10.28380634
403801,75.4076087,0.3170289855,0.9812801932,14.16062802,9.133454106
403802,77.93305167,0,0.4387390315,12.04094898,9.587260318
403901,79.03225806,0.547778454,0.2434570907,11.68594035,8.490566038
403902,74.7706422,0.3988831272,1.874750698,13.32269645,9.633027523
404000,69.89486454,0,0.9502628387,17.28669632,11.8681763
404100,62.03254353,0.5138452755,0.4995717956,15.65800742,21.29603197
404201,64.71347445,0,0.5420753743,17.24315953,17.50129066
404202,74.00497512,0.1990049751,0.671641791,11.84079602,13.28358209
404301,63.52813853,0.2705627706,0.5591630592,14.41197691,21.23015873
404302,66.47321429,0,0.5357142857,17.1875,15.80357143
404401,70.36290323,0.4032258065,0.6552419355,11.76915323,16.80947581
404402,56.79713805,0.2525252525,0.1473063973,23.77946128,19.02356902
404501,59.08910891,0.198019802,0.198019802,15.00990099,25.5049505
404503,55.97657596,0.2755769893,0.723389597,20.49603858,22.52841888
404504,58.52626892,0.4229741763,1.157613535,14.98219056,24.9109528
404600,78.26404085,0,0.4376367615,11.7432531,9.555069292
404701,49.8018018,0,0,24.93693694,25.26126126
404702,53.26308634,0,0.152957172,26.81849082,19.76546567
404703,57.8255675,0,0,13.17204301,29.00238949
404801,53.0679328,0,1.144387631,24.70172876,21.08595082
404802,54.79598376,1.602221747,0.7477034822,21.49113437,21.36295663
404803,68.09001731,0,0.230813618,21.8118869,9.86728217
404901,48.88388995,0,0.2249524139,29.41685413,21.47430351
404902,52.38427541,0,1.023493836,29.70458246,16.88764829
404903,58.98093842,0,1.282991202,25.07331378,14.6627566
405001,51.04895105,0,0.8491508492,26.42357642,21.67832168
405002,58.01674179,0,1.223438506,21.15260786,19.60721185
405101,61.44556917,0.5327650506,0.0887941751,19.92541289,18.00745871
405102,48.81602914,0,1.070127505,29.48542805,20.6284153
405201,60.54154609,0,0.7854485325,21.53782555,17.13517983
405202,62.45948522,0.3813155386,0.4575786463,21.9828408,14.71877979
405203,61.8697479,0,0.3413865546,23.7657563,14.02310924
405301,63.31961591,0,1.234567901,24.11522634,11.33058985
405302,61.15155526,0,1.273990735,20.10258107,17.47187293
405400,70.3799336,0.09221689414,0.8299520472,17.74253043,10.95536702
405500,68.44516701,0,0.3842743127,18.91812001,12.25243866
405600,72.35912459,0.1378597277,0,22.28157849,5.221437188
405701,75.93652445,0,0,15.53069719,8.532778356
405702,68.89188149,0.1539053482,0.4617160446,21.58522509,8.907272028
405800,67.16366158,0,1.438973648,15.7073509,15.69001387
405900,72.11042312,0,0.1805985552,14.83488132,12.87409701
406000,73.46978181,0,0.695114887,15.9876424,9.8474609
406101,79.2173913,0.2898550725,0.5507246377,12.75362319,7.188405797
406102,79.03614458,0.2248995984,1.895582329,12.91566265,5.927710843
406200,69.20613518,0.3202427103,0.3539524692,15.43906961,14.68060003
406300,55.81311119,0,0.1448750453,32.28902572,11.75298805
406402,80.81164535,0.352889281,0.2205558006,14.33612704,4.278782532
406411,63.26718966,0,0.5537609599,26.48823258,9.690816797
406412,75.75878594,0.1996805112,0.1597444089,14.93610224,8.945686901
406500,72.11258987,0,0.4130335016,19.61144256,7.862934068
406601,72.86187075,0,1.25413691,20.72809615,5.155896185
406602,61.96329348,0.3704327328,0.5219733962,21.63663916,15.50766122
406701,66.54985664,0,1.210576617,20.67537432,11.56419242
406702,65.52243804,0.1172136638,0.2176825184,19.77561956,14.36704622
406800,67.21110657,0.06124948959,1.980400163,22.45814618,8.289097591
406901,56.48492359,0.1652209831,1.961999174,19.18628666,22.2015696
406902,57.66139487,0,1.477832512,25.04537205,15.81540057
407001,62.16342412,0,0.9494163424,19.84435798,17.04280156
407002,57.68789443,0,0.3155479059,25.2151463,16.78141136
407101,65.07147296,0.2071680133,0.7250880464,16.69774187,17.29852911
407102,51.71257062,0.1588983051,1.14759887,25.30014124,21.68079096
407200,57.90251108,0,1.114542769,20.49147308,20.49147308
407301,68.22391439,0.4116073266,0.308705495,17.88433834,13.17143445
407302,65.59139785,2.012682658,0.5514199063,19.4099807,12.43451889
407400,61.65338645,0.8964143426,0.1992031873,23.25697211,13.9940239
407501,56.10349403,0,1.238390093,14.99336577,27.66475011
407502,59.84755348,0,0.4917629702,18.90828621,20.75239734
407601,57.67940979,0.58126537,0.4471272077,15.26939414,26.02280349
407602,62.12353241,0.1531393568,1.58244002,16.94742215,19.19346605
407701,55.17379948,0.4621257786,0.6027727547,13.44183243,30.31946956
407702,60.89985486,0,1.785195936,20.39187228,16.92307692
407801,59.69487316,0,0.7273372361,23.82472947,15.75306014
407802,61.51128024,0,0.924164175,24.59907584,12.96547975
407900,60.37489102,1.075268817,0.4359197908,23.19093287,14.9229875
408003,58.3255597,0,0.2565298507,24.16044776,17.25746269
408004,58.29463909,0,0,28.61967075,13.08569016
408005,60.62339712,0.848293549,0.1775498126,26.55356086,11.79719866
408006,47.45345016,0.8214676889,1.013143483,33.13253012,17.57940854
408133,49.8396865,0,1.033131457,25.98859993,23.13858212
408134,47.14595376,0.3251445087,2.276011561,39.66763006,10.58526012
408135,63.69094231,0.1827199165,0.2088227617,26.46828504,9.449229966
408136,56.31469979,0.3623188406,0.3105590062,31.85817805,11.15424431
408137,60.64039409,0.6650246305,0.2709359606,27.4137931,11.00985222
408138,60.50686378,0.1407954945,0.4399859205,20.60894051,18.30341429
408139,56.20730271,0,1.130742049,15.78327444,26.8786808
408140,51.82156134,0,0.916976456,21.04089219,26.22057001
408141,49.83682089,0,0.6911115377,23.09464389,26.37742369
408202,66.46567718,0,0,12.38404453,21.15027829
408211,38.15048061,0,0.6960556845,26.31753397,34.83592973
408212,52.63350402,0,1.024140454,31.93123628,14.41111924
408301,58.57464886,0.2601005722,0,22.97555055,18.18970002
408302,58.91917743,0,0.2391200383,22.81205165,18.02965088
408303,75.42804257,0,0.185099491,16.03424341,8.35261453
408401,64.49496133,0.1874853527,0.6796344036,23.08413405,11.55378486
408402,66.19127517,0,1.325503356,23.2885906,9.194630872
408501,62.64258555,0,0.443599493,19.70849176,17.20532319
408503,59.30555556,0,0.6481481481,29.50617284,10.54012346
408504,64.91579791,0,0.5012028869,22.97514034,11.60785886
408505,62.67772512,0.1974723539,0.7503949447,28.83096367,7.543443918
408623,49.46996466,0,1.638291038,27.97944105,20.91230324
408624,53.25164939,0,0.2827521206,38.26578699,8.199811499
408625,53.26571004,0,0.9648688768,34.68579911,11.08362197
408626,38.37335064,0,1.124810729,36.64287259,23.85896604
408627,44.11486273,0,1.072893657,40.04417797,14.76806564
408628,41.69741697,0,1.955719557,44.11439114,12.23247232
408629,54.89690722,0,0.9204712813,33.98379971,10.1988218
408630,62.90502793,0,0.260707635,21.26629423,15.5679702
408631,60.77586207,0,0.6371814093,23.68815592,14.8988006
408703,40,0,0.398467433,48.5210728,11.08045977
408704,50.04778592,0,0.4778591908,33.99171711,15.48263778
408705,42.50645995,0,0.8674787745,36.87707641,19.74898487
408706,39.13764511,0,0.8844665561,43.28358209,16.69430625
408722,44.37817539,0.2429865253,1.038215154,32.14049039,22.20013254
408723,50.23793338,0,0.6458191706,29.09585316,20.02039429
408724,41.85745938,0,0.276957164,16.98670606,40.8788774
408800,67.22043144,0,0.7686585668,8.480039673,23.53087032
430002,66.20719675,0,0.9431224608,21.45966338,11.39001741
430003,69.13419913,0,0.5844155844,24.24242424,6.038961039
430101,68.89054079,0.4274298458,0.5761010965,20.44229697,9.663631295
430102,54.97064183,0,1.822231221,22.81838429,20.38874266
430200,63.16246742,0.1737619461,1.390095569,21.45960035,13.81407472
430301,84.9799733,0,0.8010680908,9.857587895,4.361370717
430302,85.22403983,0,1.155761024,8.943812233,4.676386913
430400,59.84832958,0,1.701168272,26.29637221,12.15412994
430501,85.74550753,0,1.165614376,9.033511413,4.055366683
430502,86.216333,0,1.209851649,8.598588506,3.975226847
430600,61.1992179,0,1.281772757,25.15750597,12.36150337
430701,56.81692732,0.1287948482,1.711131555,22.64949402,18.69365225
430721,47.99551444,0.6728343146,0.784973367,29.49257079,21.05410709
430723,48.71459695,0.348583878,0.9368191721,27.86492375,22.13507625
430724,45.12768131,0.04085801839,0.7763023493,27.17058223,26.8845761
430801,39.89497587,0,2.057905194,33.72126029,24.32585864
430802,45.19589552,0.1166044776,0.5597014925,39.29570896,14.83208955
430803,51.89428941,0,1.108852338,35.20606173,11.79079653
430901,67.04570792,0,0.5128205128,16.2541806,16.18729097
430902,61.3552717,0,1.363931587,16.90842174,20.37237497
431001,72.37306544,0.244366006,1.995655715,10.54846592,14.83844692
431002,79.06612347,0.2820432466,1.535568787,12.62926982,6.486994673
431100,67.49139984,0.6615506748,0,14.67319397,17.17385552
431200,62.29293095,0.3444316877,0.3444316877,17.66442513,19.35378055
431300,73.96254131,0,0.5508630187,18.39882483,7.087770841
431400,58.45561703,0.3608371422,0.2405580948,24.20014433,16.7428434
431501,61.76921393,0,1.11670681,26.20976571,10.90431355
431502,61.70616114,0,1.611374408,25.4028436,11.27962085
431600,47.09662066,0,0.4997620181,37.02998572,15.3736316
431700,49.69829031,0,0.5363727791,41.90412337,7.861213543
431800,44.9504285,0.5713325492,0.6721559402,36.56528315,17.24079987
431900,45.98605802,0.359793119,0,35.03485496,18.61929391
432000,50.16137041,0,0.8068520357,37.959285,11.07249255
432101,49.58163997,0,1.888596701,34.18599092,14.34377241
432102,51.7342033,0,2.901785714,32.28021978,13.08379121
432201,43.35060449,0,0.518134715,39.27029361,16.86096718
432202,45.36416185,0.2543352601,0.7398843931,33.87283237,19.76878613
432300,52.58278146,3.156732892,1.037527594,28.23399558,14.98896247
432401,41.14726972,0,0.9100937672,28.73690017,29.20573635
432402,53.69371995,0.160279761,1.544514061,26.97071252,17.63077371
432500,54.16759033,0.7204610951,1.01972955,28.70760364,15.38461538
432601,46.90903947,0,1.584382515,27.9388881,23.56768991
432602,51.22366461,0.1702489891,1.510959779,32.32602681,14.76909981
432700,59.32972596,0,0,22.86611974,17.8041543
432801,37.85632839,0,0.8741923223,39.22462942,22.04484987
432802,42.70620945,0,1.09360519,20.22242817,35.97775718
432901,42.40535549,0,1.154201293,39.65835642,16.7820868
432902,47.65061978,0,0.1441337561,36.17757279,16.02767368
433101,43.51771824,0.08643042351,2.031114952,37.64044944,16.72428695
433102,39.36535163,0,1.843910806,27.89451115,30.89622642
433200,52.12355212,0,0.8526383526,26.25482625,20.76898327
433302,47.54810677,1.613904407,1.924270639,13.15952824,35.75418994
433304,41.95614205,0,0.1746555405,25.42208422,32.44711818
433305,45.18675395,0,0.3658067,19.84982672,34.59761263
433306,52.32843137,0,0,23.95833333,23.71323529
433307,45.73444516,0.3848620911,1.186658114,26.55548428,26.13855035
433401,45.88928922,0,0.425810678,22.46970193,31.21519817
433402,46.24618071,1.091226539,0.960279354,17.45962462,34.24268878
433403,49.66972086,0.5113999574,0.4261666312,16.64180695,32.7509056
433501,48.52203012,0,2.286670385,14.11042945,35.08087005
433503,46.25314861,0,2.267002519,20.43450882,31.04534005
433504,42.46944272,0,0,17.81644914,39.71410814
433601,39.43175274,0,0.6527164523,44.76866961,15.1468612
433602,38.1390593,0.2385821404,0.7839127471,40.18404908,20.65439673
433700,57.78283979,0.278410529,0.4808909137,17.8435839,23.61427487
433801,58.32585949,0,1.061285501,12.16741405,28.44544096
433802,59.41278066,1.381692573,0.7484168106,27.77777778,10.67933218
433901,51.80132914,0,0,17.40118923,30.79748164
433902,54.42544254,0,0.1800180018,28.29282928,17.10171017
434001,54.05216581,0,0,17.60596181,28.34187238
434003,49.23655676,0,0.1327727373,16.48594822,34.14472228
434004,63.29113924,0,0.1406469761,17.54571027,19.02250352
460000,70.72747014,0,1.954397394,20.82519001,6.492942454
460100,87.26186632,0.2583144979,0.3713270907,8.766548273,3.341943817
460200,89.8790466,0,1.351832088,5.656350053,3.112771256
460301,87.42755239,0,1.159161837,6.620597414,4.792688364
460302,79.01625501,0,1.372176483,11.12518472,8.486383787
460401,80.11428571,0,0.6857142857,7.2,12
460501,71.78756015,0,1.0158617,19.78256995,7.414008198
460502,74.99434261,0,1.335143698,17.01742476,6.653088934
460600,77.08154506,0.5150214592,1.072961373,19.20600858,2.124463519
460700,75.65670744,0,0.6015640666,15.90134349,7.840385001
460800,79.2264088,0,0.5001667222,16.2054018,4.068022674
460900,67.14942209,0,0.3342152903,13.13187578,19.38448684
461000,70.58088695,0,0.1405371643,11.60212367,17.67645222
461100,70.63797079,0,2.209838586,12.25980015,14.89239047
461200,81.5727949,0,1.615302869,13.68756642,3.124335813
461300,68.6271697,0,1.018505236,19.62415722,10.73016784
461400,73.00651567,0,0.4343779088,15.54452374,11.01458269
461501,72.76817428,0,0.473596969,10.49017286,16.26805588
461502,72.19769264,0,1.182167782,12.90414471,13.71599487
461600,65.60689115,0,0.4228660924,14.87862177,19.09162099
461700,77.99352751,0,1.165048544,14.17475728,6.666666667
461901,56.85927673,0.2161949686,1.533018868,13.30581761,28.08569182
461902,81.0206422,0,1.548165138,11.63990826,5.791284404
462001,63.99900274,0,1.54574919,11.99202194,22.46322613
